date,close
2015-01-05,2236.45
2015-01-06,2268.86
2015-01-07,2276.33
2015-01-08,2291.92
2015-01-09,2261.17
2015-01-12,2237.94
2015-01-13,2257.2
2015-01-14,2259.66
2015-01-15,2276.28
2015-01-16,2318.05
2015-01-19,2252.41
2015-01-20,2330.26
2015-01-21,2380.33
2015-01-22,2432.55
2015-01-23,2400.39
2015-01-26,2441.95
2015-01-27,2467.72
2015-01-28,2454.28
2015-01-29,2437.56
2015-01-30,2437.4
2015-02-02,2408.42
2015-02-03,2405.32
2015-02-04,2384.64
2015-02-05,2370.47
2015-02-06,2330.24
2015-02-09,2321.64
2015-02-10,2332.02
2015-02-11,2361.65
2015-02-12,2375.09
2015-02-13,2403.66
2015-02-16,2426.96
2015-02-17,2440.21
2015-02-25,2451.62
2015-02-26,2482.7
2015-02-27,2496.32
2015-03-02,2532.27
2015-03-03,2516.86
2015-03-04,2583.9
2015-03-05,2597.92
2015-03-06,2588.68
2015-03-09,2631.97
2015-03-10,2670.78
2015-03-11,2641.12
2015-03-12,2635.32
2015-03-13,2665.52
2015-03-16,2741.35
2015-03-17,2768.87
2015-03-18,2813.93
2015-03-19,2836.46
2015-03-20,2854.5
2015-03-23,2910.91
2015-03-24,2926.34
2015-03-25,2995.55
2015-03-26,2995.55
2015-03-27,3014.02
2015-03-30,3020.12
2015-03-31,3021.08
2015-04-01,3092.02
2015-04-02,3128.91
2015-04-03,3192.53
2015-04-07,3240.29
2015-04-08,3203.64
2015-04-09,3146.29
2015-04-10,3243.09
2015-04-13,3287.49
2015-04-14,3299.23
2015-04-15,3189.82
2015-04-16,3231.48
2015-04-17,3259.1
2015-04-20,3224.61
2015-04-21,3316.63
2015-04-22,3408.27
2015-04-23,3413.99
2015-04-24,3404.33
2015-04-27,3432.64
2015-04-28,3330.8
2015-04-29,3386.38
2015-04-30,3392.58
2015-05-04,3455.63
2015-05-05,3322.0
2015-05-06,3243.44
2015-05-07,3180.06
2015-05-08,3273.61
2015-05-11,3409.13
2015-05-12,3541.93
2015-05-13,3589.88
2015-05-14,3609.35
2015-05-15,3637.77
2015-05-18,3738.19
2015-05-19,3816.6
2015-05-20,3866.14
2015-05-21,4057.01
2015-05-22,4145.64
2015-05-25,4252.47
2015-05-26,4361.83
2015-05-27,4488.67
2015-05-28,4196.21
2015-05-29,4224.53
2015-06-01,4435.69
2015-06-02,4634.64
2015-06-03,4642.86
2015-06-04,4586.34
2015-06-05,4683.13
2015-06-08,4689.56
2015-06-09,4648.45
2015-06-10,4749.44
2015-06-11,4856.18
2015-06-12,4952.95
2015-06-15,4839.77
2015-06-16,4622.33
2015-06-17,4753.7
2015-06-18,4635.31
2015-06-19,4307.31
2015-06-23,4354.04
2015-06-24,4474.55
2015-06-25,4401.64
2015-06-26,4009.13
2015-06-29,3769.33
2015-06-30,3911.52
2015-07-01,3700.95
2015-07-02,3433.41
2015-07-03,3194.33
2015-07-06,3103.84
2015-07-07,2908.55
2015-07-08,2797.28
2015-07-09,2919.64
2015-07-10,3057.51
2015-07-13,3266.73
2015-07-14,3366.51
2015-07-16,3241.92
2015-07-17,3460.25
2015-07-20,3620.06
2015-07-21,3797.1
2015-07-22,3837.36
2015-07-23,3950.0
2015-07-24,3848.55
2015-07-27,3614.36
2015-07-28,3669.15
2015-07-29,3822.89
2015-07-30,3714.75
2015-07-31,3582.95
2015-08-03,3429.76
2015-08-04,3623.6
2015-08-05,3577.45
2015-08-06,3520.08
2015-08-07,3634.11
2015-08-10,3833.72
2015-08-11,3846.93
2015-08-12,3844.63
2015-08-13,3900.95
2015-08-14,3957.25
2015-08-17,4097.09
2015-08-18,3793.69
2015-08-19,3907.19
2015-08-20,3778.01
2015-08-21,3566.2
2015-08-24,3288.72
2015-08-25,3033.12
2015-08-26,2944.41
2015-08-27,3035.32
2015-08-28,3219.73
2015-08-31,3071.98
2015-09-01,2870.44
2015-09-07,2770.55
2015-09-08,2868.15
2015-09-09,2964.27
2015-09-10,2969.16
2015-09-11,2973.49
2015-09-14,2787.35
2015-09-15,2647.61
2015-09-16,2822.78
2015-09-17,2754.95
2015-09-18,2776.79
2015-09-21,2863.29
2015-09-22,2909.0
2015-09-23,2871.37
2015-09-24,2912.81
2015-09-25,2815.41
2015-09-28,2862.11
2015-09-29,2846.63
2015-09-30,2854.43
2015-10-08,2984.54
2015-10-09,3040.49
2015-10-12,3169.69
2015-10-13,3212.41
2015-10-14,3164.03
2015-10-15,3252.53
2015-10-16,3298.54
2015-10-19,3284.47
2015-10-20,3308.69
2015-10-21,3106.63
2015-10-22,3203.95
2015-10-23,3265.15
2015-10-26,3314.2
2015-10-27,3327.95
2015-10-28,3266.7
2015-10-29,3303.01
2015-10-30,3291.36
2015-11-02,3275.1
2015-11-03,3340.39
2015-11-04,3460.32
2015-11-05,3442.39
2015-11-06,3495.13
2015-11-09,3521.35
2015-11-10,3534.94
2015-11-11,3561.74
2015-11-12,3601.64
2015-11-13,3510.02
2015-11-16,3552.95
2015-11-17,3555.34
2015-11-18,3522.24
2015-11-19,3593.31
2015-11-20,3626.3
2015-11-23,3613.25
2015-11-24,3687.49
2015-11-25,3734.74
2015-11-26,3703.9
2015-11-27,3494.88
2015-11-30,3511.44
2015-12-01,3514.48
2015-12-02,3506.31
2015-12-03,3580.48
2015-12-04,3620.92
2015-12-07,3639.36
2015-12-08,3555.24
2015-12-09,3510.38
2015-12-10,3511.64
2015-12-11,3473.03
2015-12-14,3544.37
2015-12-15,3575.61
2015-12-16,3605.83
2015-12-17,3686.22
2015-12-18,3687.44
2015-12-21,3754.79
2015-12-22,3816.58
2015-12-23,3763.46
2015-12-24,3780.25
2015-12-25,3788.04
2015-12-28,3678.66
2015-12-29,3701.08
2015-12-30,3706.77
2015-12-31,3671.14
2016-01-04,3389.04
2016-01-05,3354.24
2016-01-06,3458.37
2016-01-07,3171.44
2016-01-08,3251.43
2016-01-11,3077.31
2016-01-12,3063.91
2016-01-13,2950.87
2016-01-14,3020.82
2016-01-15,2896.74
2016-01-18,2941.47
2016-01-19,3047.83
2016-01-20,3025.64
2016-01-21,2921.17
2016-01-22,2959.32
2016-01-25,3006.11
2016-01-26,2817.44
2016-01-27,2803.26
2016-01-28,2703.47
2016-01-29,2770.54
2016-02-01,2747.01
2016-02-02,2824.41
2016-02-03,2806.41
2016-02-04,2852.57
2016-02-05,2840.58
2016-02-15,2823.22
2016-02-16,2939.01
2016-02-17,3003.76
2016-02-18,3006.19
2016-02-19,3022.35
2016-02-22,3071.88
2016-02-23,3081.3
2016-02-24,3128.6
2016-02-25,2909.26
2016-02-26,2945.48
2016-02-29,2832.66
2016-03-01,2894.83
2016-03-02,2995.68
2016-03-03,2997.37
2016-03-04,2950.01
2016-03-07,3041.05
2016-03-08,3005.81
2016-03-09,2917.38
2016-03-10,2890.53
2016-03-11,2888.19
2016-03-14,2979.42
2016-03-15,2945.13
2016-03-16,2901.84
2016-03-17,2974.54
2016-03-18,3071.68
2016-03-21,3166.97
2016-03-22,3193.28
2016-03-23,3215.99
2016-03-24,3184.82
2016-03-25,3229.77
2016-03-28,3206.8
2016-03-29,3142.08
2016-03-30,3237.7
2016-03-31,3245.05
2016-04-01,3230.15
2016-04-05,3320.66
2016-04-06,3324.07
2016-04-07,3256.93
2016-04-08,3230.11
2016-04-11,3269.97
2016-04-12,3224.06
2016-04-13,3267.52
2016-04-14,3298.76
2016-04-15,3301.12
2016-04-20,3153.43
2016-04-21,3131.16
2016-04-22,3132.59
2016-04-25,3112.84
2016-04-26,3157.57
2016-04-27,3140.0
2016-04-28,3116.04
2016-04-29,3123.21
2016-05-03,3231.18
2016-05-04,3236.14
2016-05-05,3248.7
2016-05-06,3126.74
2016-05-09,3012.01
2016-05-10,3040.34
2016-05-11,3116.95
2016-05-12,3085.9
2016-05-13,3081.96
2016-05-16,3184.3
2016-05-17,3145.07
2016-05-18,3041.16
2016-05-19,3041.96
2016-05-20,3055.85
2016-05-23,3089.29
2016-05-24,3058.01
2016-05-25,3027.34
2016-05-26,3031.25
2016-05-27,3034.9
2016-05-30,3013.52
2016-05-31,3123.11
2016-06-01,3139.97
2016-06-02,3144.06
2016-06-03,3168.75
2016-06-06,3173.89
2016-06-07,3175.72
2016-06-08,3146.03
2016-06-13,3020.56
2016-06-14,3058.64
2016-06-15,3138.43
2016-06-16,3129.44
2016-06-17,3156.12
2016-06-20,3161.11
2016-06-21,3128.43
2016-06-22,3161.02
2016-06-23,3114.16
2016-06-24,3064.82
2016-06-27,3122.01
2016-06-28,3143.67
2016-06-29,3157.16
2016-06-30,3173.1
2016-07-01,3181.86
2016-07-05,3267.72
2016-07-06,3327.27
2016-07-07,3343.94
2016-07-08,3313.78
2016-07-11,3291.91
2016-07-12,3320.8
2016-07-13,3341.41
2016-07-14,3337.15
2016-07-15,3343.1
2016-07-18,3367.42
2016-07-19,3368.78
2016-07-20,3365.58
2016-07-21,3361.66
2016-07-22,3311.2
2016-07-25,3317.27
2016-07-26,3358.17
2016-07-27,3226.87
2016-07-28,3241.88
2016-07-29,3222.34
2016-08-01,3176.05
2016-08-02,3207.04
2016-08-03,3220.02
2016-08-04,3226.72
2016-08-05,3223.63
2016-08-08,3254.71
2016-08-09,3284.4
2016-08-10,3254.94
2016-08-11,3213.0
2016-08-12,3236.12
2016-08-15,3292.36
2016-08-16,3318.22
2016-08-17,3329.55
2016-08-18,3330.52
2016-08-19,3344.98
2016-08-22,3305.31
2016-08-23,3316.0
2016-08-24,3318.51
2016-08-25,3304.45
2016-08-26,3301.04
2016-08-29,3314.85
2016-08-30,3324.47
2016-08-31,3329.87
2016-09-01,3303.05
2016-09-02,3291.06
2016-09-05,3296.41
2016-09-06,3332.91
2016-09-07,3322.52
2016-09-08,3329.58
2016-09-09,3304.93
2016-09-12,3216.01
2016-09-13,3236.72
2016-09-14,3218.78
2016-09-19,3254.37
2016-09-20,3261.39
2016-09-21,3251.2
2016-09-22,3265.46
2016-09-23,3250.36
2016-09-26,3175.96
2016-09-27,3193.86
2016-09-28,3191.25
2016-09-29,3202.61
2016-09-30,3219.01
2016-10-10,3287.01
2016-10-11,3302.41
2016-10-12,3301.65
2016-10-13,3294.32
2016-10-14,3308.85
2016-10-17,3276.69
2016-10-18,3321.87
2016-10-19,3319.65
2016-10-20,3328.78
2016-10-21,3323.31
2016-10-24,3339.34
2016-10-25,3349.78
2016-10-26,3363.58
2016-10-27,3361.74
2016-10-28,3333.93
2016-10-31,3324.52
