date,signal_date,state_label,contribution,pre_fee_value,turnover,fee,target_equity_weight,target_cash_weight,holdings
2016-01-04,2015-12-31,Risk-On,1000.0,1000.0,999.9999999993927,0.0,0.9999999999993927,6.072919944699606e-13,"电子:25.00%,通信:25.00%,计算机:25.00%,电力设备:25.00%"
2016-02-01,2016-01-29,Risk-On,1000.0,1767.4193296178294,1757.751750473063,0.0,1.0,0.0,"家用电器:16.67%,食品饮料:16.67%,公用事业:16.67%,通信:12.50%,汽车:12.50%,电子:12.50%,医药生物:12.50%,银行:0.00%,基础化工:0.00%"
2016-03-01,2016-02-29,Neutral,1000.0,2773.621677744599,1989.2207165996042,0.0,1.0,0.0,"家用电器:25.00%,银行:16.64%,有色金属:16.64%,食品饮料:8.36%,公用事业:8.36%,汽车:6.25%,非银金融:6.25%,电子:6.25%,医药生物:6.25%"
2016-04-01,2016-03-31,Risk-On,1000.0,4080.8405411134245,3588.9846295140333,0.0,1.0,0.0,"非银金融:15.63%,电子:15.63%,汽车:15.63%,计算机:15.63%,家用电器:12.50%,有色金属:8.32%,基础化工:8.32%,食品饮料:4.18%,公用事业:4.18%"
2016-05-03,2016-04-29,Risk-On,1000.0,5131.986747891696,3907.9362981420786,0.0,0.9999999999999999,1.1102230246251565e-16,"汽车:20.31%,电子:20.31%,电力设备:20.31%,非银金融:20.31%,家用电器:6.25%,有色金属:4.16%,建筑材料:4.16%,食品饮料:2.09%,公用事业:2.09%"
2016-06-01,2016-05-31,Risk-On,1000.0,6054.6103504146,4117.201620213953,0.0,1.0,0.0,"电子:22.66%,汽车:22.66%,非银金融:22.66%,医药生物:22.66%,家用电器:3.12%,有色金属:2.08%,银行:2.08%,食品饮料:1.04%,交通运输:1.04%"
2016-07-01,2016-06-30,Risk-On,1000.0,7267.443530192885,4307.617174080963,0.0,0.9999999999999999,1.1102230246251565e-16,"电子:23.83%,汽车:23.83%,电力设备:23.83%,医药生物:23.83%,家用电器:1.56%,有色金属:1.04%,银行:1.04%,食品饮料:0.52%,公用事业:0.52%"
2016-08-01,2016-07-29,Risk-On,1000.0,8133.013842476698,4731.832256516497,0.0,1.0,0.0,"汽车:24.41%,医药生物:24.41%,电子:24.41%,国防军工:24.41%,家用电器:0.78%,有色金属:0.52%,基础化工:0.52%,食品饮料:0.26%,公用事业:0.26%"
2016-09-01,2016-08-31,Risk-On,1000.0,9505.240286374226,5327.395752885163,0.0,1.0,0.0,"电子:24.71%,国防军工:24.71%,医药生物:24.71%,通信:24.71%,建筑材料:0.26%,建筑装饰:0.26%,基础化工:0.26%,食品饮料:0.13%,家用电器:0.13%,公用事业:0.13%"
2016-10-10,2016-09-30,Risk-On,1000.0,10551.512486201573,5628.66133980976,0.0,1.0,0.0,"医药生物:24.85%,通信:24.85%,电子:24.85%,汽车:24.85%,家用电器:0.20%,建筑材料:0.13%,基础化工:0.13%,食品饮料:0.07%,公用事业:0.07%"
2016-11-01,2016-10-31,Risk-On,1000.0,11654.495576529453,6396.865434021944,0.0,1.0,0.0,"电子:24.93%,医药生物:24.93%,机械设备:24.93%,通信:24.93%,家用电器:0.10%,建筑装饰:0.07%,建筑材料:0.07%,食品饮料:0.03%,公用事业:0.03%"
2016-12-01,2016-11-30,Risk-On,1000.0,12968.393377178643,6832.446203256912,0.0,1.0,0.0,"机械设备:24.96%,通信:24.96%,非银金融:24.96%,医药生物:24.96%,家用电器:0.05%,建筑装饰:0.03%,建筑材料:0.03%,食品饮料:0.02%,公用事业:0.02%"
