execution_date,signal_date,hmm_refit,hmm_n_obs,p0_raw,p1_raw,p2_raw,p0_effective,p1_effective,p2_effective,hard_state,state_label,state0_avg_vol,state1_avg_vol,state2_avg_vol,risk_on_selected,neutral_selected,risk_off_selected,target_equity_weight,target_cash_weight,target_weights
2016-01-04,2015-12-31,True,224,0.9999999999993927,6.072513683996295e-13,1.7836027178874888e-19,0.9999999999993927,6.072513683996295e-13,1.7836027178874888e-19,0,Risk-On,0.25047222875305003,0.38268758545597353,0.5845826906365866,"电子,通信,计算机,电力设备","基础化工,建筑材料,有色金属","家用电器,食品饮料,公用事业",0.9999999999993927,6.072919944699606e-13,"{""801080_电子"": 0.24999999999984818, ""801770_通信"": 0.24999999999984818, ""801750_计算机"": 0.24999999999984818, ""801730_电力设备"": 0.24999999999984818}"
2016-02-01,2016-01-29,False,244,1.5199069071805745e-18,7.207233839412057e-10,0.9999999992792765,0.4999999999996964,3.606653176548027e-10,0.4999999996396383,0,Risk-On,0.25047222875305003,0.38268758545597353,0.5845826906365866,"通信,汽车,电子,医药生物","银行,家用电器,基础化工","食品饮料,家用电器,公用事业",1.0,0.0,"{""801770_通信"": 0.1249999999999241, ""801880_汽车"": 0.1249999999999241, ""801080_电子"": 0.1249999999999241, ""801150_医药生物"": 0.1249999999999241, ""801780_银行"": 1.2022177255160088e-10, ""801110_家用电器"": 0.16666666666676788, ""801030_基础化工"": 1.2022177255160088e-10, ""801120_食品饮料"": 0.1666666665465461, ""801160_公用事业"": 0.1666666665465461}"
2016-03-01,2016-02-29,False,260,1.2798207578397449e-05,0.9986472753401278,0.0013399264522938597,0.2500063991036374,0.4993236378503965,0.25066996304596606,1,Neutral,0.25047222875305003,0.38268758545597353,0.5845826906365866,"汽车,非银金融,电子,医药生物","银行,有色金属,家用电器","食品饮料,家用电器,公用事业",1.0,0.0,"{""801880_汽车"": 0.06250159977590936, ""801790_非银金融"": 0.06250159977590936, ""801080_电子"": 0.06250159977590936, ""801150_医药生物"": 0.06250159977590936, ""801780_银行"": 0.16644121261679884, ""801050_有色金属"": 0.16644121261679884, ""801110_家用电器"": 0.24999786696545417, ""801120_食品饮料"": 0.08355665434865535, ""801160_公用事业"": 0.08355665434865535}"
2016-04-01,2016-03-31,True,283,0.9999999999251747,7.482474665097734e-11,4.0445066829607427e-16,0.6250031995144061,0.24966181896261064,0.12533498152298322,0,Risk-On,0.24912308796581592,0.37047990189945995,0.5558255232723951,"非银金融,电子,汽车,计算机","有色金属,家用电器,基础化工","食品饮料,家用电器,公用事业",1.0,0.0,"{""801790_非银金融"": 0.15625079987860152, ""801080_电子"": 0.15625079987860152, ""801880_汽车"": 0.15625079987860152, ""801750_计算机"": 0.15625079987860152, ""801050_有色金属"": 0.08322060632087021, ""801110_家用电器"": 0.12499893349519794, ""801030_基础化工"": 0.08322060632087021, ""801120_食品饮料"": 0.04177832717432774, ""801160_公用事业"": 0.04177832717432774}"
2016-05-03,2016-04-29,False,303,0.9999999999999998,2.1281822044370123e-16,9.95819418572473e-17,0.8125015997572029,0.12483090948130543,0.06266749076149167,0,Risk-On,0.24912308796581592,0.37047990189945995,0.5558255232723951,"汽车,电子,电力设备,非银金融","有色金属,建筑材料,家用电器","食品饮料,家用电器,公用事业",0.9999999999999999,1.1102230246251565e-16,"{""801880_汽车"": 0.20312539993930073, ""801080_电子"": 0.20312539993930073, ""801730_电力设备"": 0.20312539993930073, ""801790_非银金融"": 0.20312539993930073, ""801050_有色金属"": 0.04161030316043514, ""801710_建筑材料"": 0.04161030316043514, ""801110_家用电器"": 0.06249946674759903, ""801120_食品饮料"": 0.02088916358716389, ""801160_公用事业"": 0.02088916358716389}"
2016-06-01,2016-05-31,False,324,0.9999999999963323,3.667474646182709e-12,2.0766497879249655e-16,0.9062507998767676,0.06241545474248645,0.03133374538074594,0,Risk-On,0.24912308796581592,0.37047990189945995,0.5558255232723951,"电子,汽车,非银金融,医药生物","有色金属,家用电器,银行","食品饮料,家用电器,交通运输",1.0,0.0,"{""801080_电子"": 0.2265626999691919, ""801880_汽车"": 0.2265626999691919, ""801790_非银金融"": 0.2265626999691919, ""801150_医药生物"": 0.2265626999691919, ""801050_有色金属"": 0.020805151580828816, ""801110_家用电器"": 0.031249733374410796, ""801780_银行"": 0.020805151580828816, ""801120_食品饮料"": 0.01044458179358198, ""801170_交通运输"": 0.01044458179358198}"
2016-07-01,2016-06-30,True,344,0.9999991380906312,1.5175294579531979e-21,8.619093688607865e-07,0.9531249689836994,0.031207727371243225,0.0156673036450574,0,Risk-On,0.22356194199527207,0.37057244039668535,0.5515887097998735,"电子,汽车,电力设备,医药生物","有色金属,家用电器,银行","食品饮料,家用电器,公用事业",0.9999999999999999,1.1102230246251565e-16,"{""801080_电子"": 0.23828124224592484, ""801880_汽车"": 0.23828124224592484, ""801730_电力设备"": 0.23828124224592484, ""801150_医药生物"": 0.23828124224592484, ""801050_有色金属"": 0.010402575790414408, ""801110_家用电器"": 0.015625010338766874, ""801780_银行"": 0.010402575790414408, ""801120_食品饮料"": 0.0052224345483524665, ""801160_公用事业"": 0.0052224345483524665}"
2016-08-01,2016-07-29,False,365,0.9999992775197645,4.311581649597063e-25,7.224802355639326e-07,0.9765621232517319,0.015603863685621612,0.007834013062646483,0,Risk-On,0.22356194199527207,0.37057244039668535,0.5515887097998735,"汽车,医药生物,电子,国防军工","有色金属,家用电器,基础化工","食品饮料,家用电器,公用事业",1.0,0.0,"{""801880_汽车"": 0.24414053081293297, ""801150_医药生物"": 0.24414053081293297, ""801080_电子"": 0.24414053081293297, ""801740_国防军工"": 0.24414053081293297, ""801050_有色金属"": 0.005201287895207204, ""801110_家用电器"": 0.007812625582756031, ""801030_基础化工"": 0.005201287895207204, ""801120_食品饮料"": 0.0026113376875488274, ""801160_公用事业"": 0.0026113376875488274}"
2016-09-01,2016-08-31,False,388,0.9999993471123585,4.278700674805201e-24,6.528876413988349e-07,0.9882807351820452,0.007801931842810806,0.00391733297514394,0,Risk-On,0.22356194199527207,0.37057244039668535,0.5515887097998735,"电子,国防军工,医药生物,通信","建筑材料,建筑装饰,基础化工","食品饮料,家用电器,公用事业",1.0,0.0,"{""801080_电子"": 0.2470701837955113, ""801740_国防军工"": 0.2470701837955113, ""801150_医药生物"": 0.2470701837955113, ""801770_通信"": 0.2470701837955113, ""801710_建筑材料"": 0.002600643947603602, ""801720_建筑装饰"": 0.002600643947603602, ""801030_基础化工"": 0.002600643947603602, ""801120_食品饮料"": 0.0013057776583813134, ""801110_家用电器"": 0.0013057776583813134, ""801160_公用事业"": 0.0013057776583813134}"
2016-10-10,2016-09-30,True,408,0.9999952290258862,4.770974005242009e-06,1.0849488721463033e-13,0.9941379821039658,0.003903351408408024,0.0019586664876262176,0,Risk-On,0.1673602773378634,0.3222390010119977,0.5558255232723951,"医药生物,通信,电子,汽车","家用电器,建筑材料,基础化工","家用电器,食品饮料,公用事业",1.0,0.0,"{""801150_医药生物"": 0.24853449552599144, ""801770_通信"": 0.24853449552599144, ""801080_电子"": 0.24853449552599144, ""801880_汽车"": 0.24853449552599144, ""801110_家用电器"": 0.001954005965344747, ""801710_建筑材料"": 0.001301117136136008, ""801030_基础化工"": 0.001301117136136008, ""801120_食品饮料"": 0.0006528888292087391, ""801160_公用事业"": 0.0006528888292087391}"
